ID,Tên,Vị trí,Tháng,Năm,Lương cơ bản,Thưởng,Ngày Nghỉ,Lương thực nhận
50,,,1,2024,23,"6,500,000.0 VND",1000000,"2,516,667 VND"
51,,,4,2024,2,"6,500,000.0 VND",120000,"6,186,667 VND"
52,,,8,2024,2,"6,500,000.0 VND",1000000,"7,066,667 VND"
53,,,1,2024,23,"7,000,000.0 VND",1000000,"2,633,333 VND"
54,,,1,2024,32,"6,500,000.0 VND",1000000,"566,667 VND"
55,,,1,2024,2,"6,500,000.0 VND",1000000,"7,066,667 VND"
50,,,1,2024,1000000,0,"6,500,000.0 VND","7,500,000 VND"
51,,,10,2024,1000000,0,"7,000,000.0 VND","8,000,000 VND"
84927449-711b-4bee-b52d-9aef525bae1d,22,,1,2024,"5,000,000.00 VND",1000000,1,"5,833,333 VND"
